"year","genre","count"
2009,"Fiction",24
2009,"Non Fiction",26
2010,"Fiction",20
2010,"Non Fiction",30
2011,"Fiction",21
2011,"Non Fiction",29
2012,"Fiction",21
2012,"Non Fiction",29
2013,"Fiction",24
2013,"Non Fiction",26
2014,"Fiction",29
2014,"Non Fiction",21
2015,"Fiction",17
2015,"Non Fiction",33
2016,"Fiction",19
2016,"Non Fiction",31
2017,"Fiction",24
2017,"Non Fiction",26
2018,"Fiction",21
2018,"Non Fiction",29
2019,"Fiction",20
2019,"Non Fiction",30
